City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sinnamary,GF,2022-10-25 16:35:42,5.3833,-52.95,81.54,78,100,6.55
298,Umtata,ZA,2022-10-25 16:36:58,-31.5889,28.7844,61.36,88,89,19.57
299,Evensk,RU,2022-10-25 16:36:59,61.95,159.2333,28.47,79,100,10.33
300,Beringovskiy,RU,2022-10-25 16:36:59,63.05,179.3167,25.43,88,100,15.82
301,Kiunga,PG,2022-10-25 16:37:01,-6.1219,141.2906,72.25,100,100,3.58
302,Kungurtug,RU,2022-10-25 16:37:01,50.5994,97.5228,20.41,44,0,1.45
303,Rancho Palos Verdes,US,2022-10-25 16:37:02,33.7445,-118.387,71.19,43,0,3.0
304,Severnoye,RU,2022-10-25 16:37:02,56.3491,78.3619,31.91,64,99,13.04
305,Asmar,AF,2022-10-25 16:37:02,35.0333,71.3581,63.81,46,1,3.49
306,Pangody,RU,2022-10-25 16:37:03,65.85,74.4859,24.03,93,100,16.35
307,Port Pirie,AU,2022-10-25 16:37:03,-33.1833,138.0167,57.16,93,98,3.94
308,Tumaco,CO,2022-10-25 16:37:04,1.7986,-78.8156,82.27,70,100,12.24
309,La Rioja,ES,2022-10-25 16:37:06,42.25,-2.5,69.58,37,31,15.99
310,Anastacio,BR,2022-10-25 16:37:06,-20.4836,-55.8069,98.46,23,0,4.54
311,Georgetown,MY,2022-10-25 16:36:55,5.4112,100.3354,79.9,95,40,5.01
312,Isangel,VU,2022-10-25 16:35:51,-19.55,169.2667,73.47,85,99,11.65
313,Tuy Hoa,VN,2022-10-25 16:37:07,13.0833,109.3,75.65,93,100,4.97
314,Mirzapur,IN,2022-10-25 16:37:07,25.15,82.5833,73.36,52,0,5.82
315,Doha,QA,2022-10-25 16:37:08,25.2867,51.5333,85.98,58,0,3.44
316,West Wendover,US,2022-10-25 16:37:09,40.7391,-114.0733,45.61,57,100,6.91
317,Kuusamo,FI,2022-10-25 16:37:09,65.9667,29.1833,26.64,93,100,6.91
318,Lasa,IT,2022-10-25 16:37:09,46.6166,10.7002,56.28,84,72,2.73
319,Port Hardy,CA,2022-10-25 16:37:10,50.6996,-127.4199,44.78,93,100,6.91
320,Juan Lacaze,UY,2022-10-25 16:37:10,-34.4342,-57.4381,80.67,51,74,9.53
321,Ahipara,NZ,2022-10-25 16:35:11,-35.1667,173.1667,53.19,90,74,6.89
322,Kapit,MY,2022-10-25 16:37:11,2.0167,112.9333,73.29,99,100,2.33
323,Sur,OM,2022-10-25 16:38:11,22.5667,59.5289,80.83,51,0,3.2
324,Belogorsk,RU,2022-10-25 16:38:12,50.9158,128.4611,38.84,56,100,5.28
325,Ahuimanu,US,2022-10-25 16:38:12,21.4447,-157.8378,78.51,79,20,8.05
326,Hangu,CN,2022-10-25 16:38:13,39.2489,117.7892,64.44,45,46,11.36
327,Sakakah,SA,2022-10-25 16:38:13,29.9697,40.2064,80.17,25,50,20.29
328,Cabedelo,BR,2022-10-25 16:37:01,-6.9811,-34.8339,79.47,62,56,13.58
329,Yamada,JP,2022-10-25 16:38:14,39.4667,141.95,50.41,77,98,10.27
330,Ozark,US,2022-10-25 16:38:14,37.0209,-93.206,48.6,95,99,1.99
331,Chenghai,CN,2022-10-25 16:38:15,23.4632,116.768,69.71,60,0,4.47
332,Provideniya,RU,2022-10-25 16:34:14,64.3833,-173.3,21.74,85,91,13.82
333,Aden,YE,2022-10-25 16:38:15,12.7794,45.0367,83.19,64,6,13.78
334,San Andres,CO,2022-10-25 16:38:16,12.5847,-81.7006,86.02,74,40,4.61
335,Oranjemund,NA,2022-10-25 16:38:16,-28.55,16.4333,59.9,80,100,17.65
336,Yambio,SS,2022-10-25 16:38:17,4.5721,28.3955,70.93,92,99,2.46
337,Paita,PE,2022-10-25 16:38:24,-5.0892,-81.1144,67.8,73,99,11.74
338,Sitka,US,2022-10-25 16:38:25,57.0531,-135.33,39.09,87,40,3.44
339,Roald,NO,2022-10-25 16:38:25,62.5833,6.1333,54.75,81,75,1.14
340,Kenai,US,2022-10-25 16:38:26,60.5544,-151.2583,30.15,84,100,5.75
341,Nhulunbuy,AU,2022-10-25 16:38:26,-12.2333,136.7667,81.21,83,40,8.05
342,Katangli,RU,2022-10-25 16:38:27,51.7102,143.2326,32.72,83,65,10.45
343,Westport,US,2022-10-25 16:38:27,41.1415,-73.3579,74.28,91,100,12.66
344,Port Lincoln,AU,2022-10-25 16:38:28,-34.7333,135.8667,56.75,89,98,7.0
345,Vila Velha,BR,2022-10-25 16:35:10,-20.3297,-40.2925,78.75,81,40,11.5
346,Komsomolskiy,UZ,2022-10-25 16:38:29,40.4272,71.7189,54.32,87,100,4.61
347,Jaffrey,US,2022-10-25 16:38:29,42.814,-72.0231,63.66,94,100,1.01
348,Edelira,PY,2022-10-25 16:38:30,-26.75,-55.2667,86.54,35,0,4.27
349,Aklavik,CA,2022-10-25 16:38:30,68.2191,-135.0107,10.4,92,100,0.0
350,Pathein,MM,2022-10-25 16:38:31,16.7833,94.7333,75.43,91,63,4.36
351,Saint-Francois,FR,2022-10-25 16:38:31,46.4154,3.9054,67.44,60,0,6.91
352,Oussouye,SN,2022-10-25 16:38:31,12.485,-16.5469,91.58,57,90,8.34
353,Fortuna,US,2022-10-25 16:38:32,40.5982,-124.1573,51.66,91,100,0.0
354,Tautira,PF,2022-10-25 16:38:32,-17.7333,-149.15,78.28,84,100,24.2
355,Bam,IR,2022-10-25 16:38:34,29.106,58.357,77.68,13,0,7.09
356,Arecibo,PR,2022-10-25 16:34:08,18.4724,-66.7157,89.74,84,100,4.0
357,Mangan,IN,2022-10-25 16:38:35,27.5167,88.5333,64.33,91,78,3.02
358,Neiafu,TO,2022-10-25 16:38:35,-18.65,-173.9833,72.28,73,40,1.14
359,Kenora,CA,2022-10-25 16:37:01,49.8167,-94.4337,34.77,80,75,13.8
360,Padang,ID,2022-10-25 16:38:36,-0.9492,100.3543,75.25,87,100,2.04
361,Aloleng,PH,2022-10-25 16:38:36,16.1307,119.7824,79.93,74,75,5.66
362,Zhigansk,RU,2022-10-25 16:38:37,66.7697,123.3711,8.06,93,100,6.6
363,La Romana,DO,2022-10-25 16:38:37,18.4273,-68.9728,81.52,72,100,9.6
364,Severo-Kurilsk,RU,2022-10-25 16:35:12,50.6789,156.125,37.65,66,38,8.9
365,Senneterre,CA,2022-10-25 16:38:38,48.3835,-77.2328,63.23,76,99,11.74
366,Herat,AF,2022-10-25 16:38:38,34.5,62.0,59.67,54,55,15.32
367,Esqueda,MX,2022-10-25 16:38:39,30.7167,-109.5833,58.26,26,0,2.51
368,Tura,IN,2022-10-25 16:34:37,25.5198,90.2201,63.59,95,19,3.62
369,Husavik,IS,2022-10-25 16:38:40,66.0449,-17.3389,38.19,91,95,9.19
370,Turayf,SA,2022-10-25 16:39:40,31.6725,38.6637,71.85,53,0,20.71
371,Golfito,CR,2022-10-25 16:39:41,8.639,-83.166,81.7,82,93,4.88
372,Luderitz,NA,2022-10-25 16:39:41,-26.6481,15.1594,65.25,65,94,20.98
373,Abnub,EG,2022-10-25 16:39:42,27.2696,31.1511,77.22,32,57,12.91
374,Milkovo,RU,2022-10-25 16:39:42,54.7167,158.6167,24.46,70,3,5.59
375,Garden City,US,2022-10-25 16:39:44,42.3256,-83.331,72.55,48,75,6.91
376,Capitan Bado,PY,2022-10-25 16:39:44,-23.2667,-55.5333,83.91,47,0,8.66
377,The Valley,AI,2022-10-25 16:39:44,18.217,-63.0578,89.46,79,40,13.8
378,Inverell,AU,2022-10-25 16:39:46,-29.7833,151.1167,60.15,93,95,2.13
379,Bathsheba,BB,2022-10-25 16:39:46,13.2167,-59.5167,84.81,79,40,17.27
380,Rusape,ZW,2022-10-25 16:39:47,-18.5278,32.1284,66.16,70,70,7.87
381,Los Llanos De Aridane,ES,2022-10-25 16:39:47,28.6585,-17.9182,71.35,87,75,3.44
382,Vrangel,RU,2022-10-25 16:39:47,42.7297,133.0839,46.47,64,9,6.87
383,Christchurch,NZ,2022-10-25 16:35:21,-43.5333,172.6333,48.9,89,27,4.61
384,Gornopravdinsk,RU,2022-10-25 16:39:48,60.05,69.9,33.75,72,100,8.48
385,Naryan-Mar,RU,2022-10-25 16:39:49,67.6713,53.087,25.92,87,92,8.86
386,Lompoc,US,2022-10-25 16:39:50,34.6391,-120.4579,68.77,64,0,0.0
387,Hualmay,PE,2022-10-25 16:39:50,-11.0964,-77.6139,67.73,68,40,11.25
388,Tual,ID,2022-10-25 16:39:51,-5.6667,132.75,82.71,75,100,4.0
389,Moree,AU,2022-10-25 16:39:52,-29.4667,149.85,66.2,66,97,2.98
390,Sungairaya,ID,2022-10-25 16:39:52,0.7,108.9,77.27,89,100,3.22
391,Tocopilla,CL,2022-10-25 16:39:53,-22.092,-70.1979,66.72,62,12,7.7
392,Canutama,BR,2022-10-25 16:39:54,-6.5339,-64.3831,78.19,89,100,0.54
393,Morant Bay,JM,2022-10-25 16:39:54,17.8815,-76.4093,87.42,65,5,4.88
394,Vostok,RU,2022-10-25 16:39:55,46.4856,135.8833,27.52,63,10,4.59
395,Inta,RU,2022-10-25 16:39:56,66.0317,60.1659,24.22,95,99,5.75
396,Chipinge,ZW,2022-10-25 16:39:56,-20.1883,32.6236,71.51,64,55,4.59
397,Yeniseysk,RU,2022-10-25 16:39:56,58.4497,92.1703,31.51,74,70,7.49
398,Thinadhoo,MV,2022-10-25 16:39:57,0.5333,72.9333,82.69,76,48,11.34
399,Flinders,AU,2022-10-25 16:39:57,-34.5833,150.8552,64.26,90,58,3.0
400,Moyale,KE,2022-10-25 16:39:58,3.5167,39.0584,72.81,61,59,7.78
401,Portland,US,2022-10-25 16:38:45,45.5234,-122.6762,52.57,93,75,8.01
402,Tukrah,LY,2022-10-25 16:39:59,32.5341,20.5791,72.57,81,0,6.33
403,Chara,RU,2022-10-25 16:39:59,56.9064,118.2631,18.99,63,88,2.82
404,Brasilia,BR,2022-10-25 16:40:00,-15.7797,-47.9297,86.63,34,75,6.91
405,Mouzouras,GR,2022-10-25 16:40:00,35.5333,24.15,73.4,60,0,0.0
406,Verkhniye Tatyshly,RU,2022-10-25 16:40:01,56.2912,55.8575,30.72,87,92,5.37
407,Sinegorsk,RU,2022-10-25 16:40:01,47.1667,142.5,21.54,83,4,4.36
408,Mawlaik,MM,2022-10-25 16:40:02,23.6333,94.4167,70.77,100,80,2.48
409,Juneau,US,2022-10-25 16:40:02,58.3019,-134.4197,38.21,100,75,0.0
410,Kommunisticheskiy,RU,2022-10-25 16:40:03,61.6789,64.4819,28.44,95,90,5.68
411,Leshukonskoye,RU,2022-10-25 16:40:03,64.8989,45.7622,30.47,94,76,5.64
412,Kapoeta,SS,2022-10-25 16:40:04,4.7717,33.5903,89.74,27,18,13.11
413,Urumqi,CN,2022-10-25 16:40:04,43.801,87.6005,41.95,53,0,0.0
414,Port Augusta,AU,2022-10-25 16:40:06,-32.5,137.7667,60.39,86,89,9.73
415,Nakhon Phanom,TH,2022-10-25 16:41:06,17.3333,104.4167,71.4,82,93,4.79
416,Bhag,PK,2022-10-25 16:41:07,29.0415,67.8239,86.09,14,6,7.4
417,Albanel,CA,2022-10-25 16:41:07,48.8832,-72.4487,57.34,88,100,10.36
418,Talnakh,RU,2022-10-25 16:41:08,69.4865,88.3972,9.59,97,99,2.59
419,Nouadhibou,MR,2022-10-25 16:41:08,20.931,-17.0347,73.38,78,20,16.11
420,Santa Vitoria Do Palmar,BR,2022-10-25 16:36:18,-33.5189,-53.3681,70.29,59,0,9.46
421,Alyangula,AU,2022-10-25 16:41:09,-13.8483,136.4192,82.49,78,7,14.23
422,Valparaiso,CL,2022-10-25 16:41:09,-33.0393,-71.6273,62.24,88,75,10.36
423,Senador Jose Porfirio,BR,2022-10-25 16:41:10,-2.5908,-51.9542,90.43,48,100,2.21
424,Mount Isa,AU,2022-10-25 16:41:11,-20.7333,139.5,73.17,100,40,6.91
425,Xihe,CN,2022-10-25 16:41:11,31.6864,113.4659,57.54,78,100,6.89
426,Acapulco,MX,2022-10-25 16:38:12,16.8634,-99.8901,85.82,74,20,0.0
427,Chapais,CA,2022-10-25 16:41:12,49.7834,-74.8492,58.78,70,79,12.24
428,Behshahr,IR,2022-10-25 16:41:12,36.6923,53.5526,64.35,87,16,3.94
429,Fort Madison,US,2022-10-25 16:38:19,40.6298,-91.3151,47.01,93,100,9.22
430,Shenjiamen,CN,2022-10-25 16:41:13,29.9576,122.298,65.64,59,99,10.63
431,Roebourne,AU,2022-10-25 16:41:14,-20.7833,117.1333,73.92,59,0,10.87
432,Cayenne,GF,2022-10-25 16:41:15,4.9333,-52.3333,89.64,58,75,10.36
433,Pitea,SE,2022-10-25 16:41:15,65.3172,21.4794,39.29,81,99,6.35
434,Jardim,BR,2022-10-25 16:41:16,-21.4803,-56.1381,95.85,24,0,3.47
435,Ossora,RU,2022-10-25 16:41:17,59.2353,163.0719,26.29,73,10,9.64
436,Poya,NC,2022-10-25 16:41:17,-21.35,165.15,72.57,87,82,3.89
437,Sao Felix Do Xingu,BR,2022-10-25 16:41:18,-6.6447,-51.995,79.7,90,91,1.92
438,Belorechensk,RU,2022-10-25 16:41:18,44.76,39.87,54.7,70,47,6.08
439,Salekhard,RU,2022-10-25 16:41:19,66.53,66.6019,24.31,80,100,6.15
440,Singaraja,ID,2022-10-25 16:41:21,-8.112,115.0882,79.63,85,72,6.87
441,Uvinza,TZ,2022-10-25 16:41:21,-5.1036,30.3911,77.94,45,91,4.43
442,Rio Grande,BR,2022-10-25 16:41:22,-32.035,-52.0986,77.11,66,0,13.4
443,Labrea,BR,2022-10-25 16:41:22,-7.2586,-64.7981,80.94,88,100,3.02
444,Katherine,AU,2022-10-25 16:41:23,-14.4667,132.2667,86.32,66,8,9.22
445,Robertsport,LR,2022-10-25 16:41:23,6.7533,-11.3686,82.08,76,47,10.78
446,Wajir,KE,2022-10-25 16:41:23,1.7471,40.0573,89.56,40,20,0.0
447,Nikolayevsk-Na-Amure,RU,2022-10-25 16:41:24,53.1406,140.73,30.36,78,78,2.37
448,Lovozero,RU,2022-10-25 16:41:25,68.005,35.0117,28.26,77,17,3.98
449,Billings,US,2022-10-25 16:41:25,45.7833,-108.5007,47.97,51,40,19.57
450,Samarai,PG,2022-10-25 16:41:26,-10.6167,150.6667,79.68,70,95,4.81
451,Sangar,RU,2022-10-25 16:41:26,63.9242,127.4739,15.04,97,99,2.44
452,Pauini,BR,2022-10-25 16:41:27,-7.7136,-66.9764,83.39,82,70,3.33
453,Makakilo City,US,2022-10-25 16:41:27,21.3469,-158.0858,77.32,75,40,8.05
454,Sola,VU,2022-10-25 16:41:27,-13.8833,167.55,78.58,77,1,2.59
455,Walvis Bay,NA,2022-10-25 16:41:28,-22.9575,14.5053,65.35,68,0,12.66
456,Gravelbourg,CA,2022-10-25 16:41:28,49.8834,-106.5512,26.87,89,21,6.31
457,Tirano,IT,2022-10-25 16:41:29,46.2154,10.1679,63.18,95,82,2.28
458,Praia Da Vitoria,PT,2022-10-25 16:42:30,38.7333,-27.0667,67.75,94,20,13.58
459,Lahad Datu,MY,2022-10-25 16:42:30,5.0268,118.327,76.3,94,99,4.81
460,Jibuti,DJ,2022-10-25 16:42:31,11.5,42.5,77.38,57,25,13.78
461,Ampanihy,MG,2022-10-25 16:42:31,-24.7,44.75,75.38,65,94,6.69
462,Hilton Head Island,US,2022-10-25 16:38:30,32.2163,-80.7526,74.05,85,40,6.91
463,Praia,CV,2022-10-25 16:42:17,14.9215,-23.5087,84.74,65,40,14.97
464,Te Anau,NZ,2022-10-25 16:42:32,-45.4167,167.7167,43.92,91,95,3.51
465,North Bend,US,2022-10-25 16:42:32,43.4065,-124.2243,51.85,100,40,9.22
466,Pio Ix,BR,2022-10-25 16:42:33,-6.8375,-40.5792,88.65,41,96,6.22
467,Mutoko,ZW,2022-10-25 16:42:33,-17.397,32.2268,73.0,40,73,1.59
468,Vao,NC,2022-10-25 16:42:34,-22.6667,167.4833,72.81,78,100,21.05
469,Nusaybin,TR,2022-10-25 16:42:34,37.0778,41.2178,67.95,26,0,5.28
470,Iranduba,BR,2022-10-25 16:42:35,-3.2847,-60.1861,82.72,47,100,3.78
471,Beloha,MG,2022-10-25 16:42:36,-25.1667,45.05,72.75,80,92,6.78
472,Oudtshoorn,ZA,2022-10-25 16:42:36,-33.5907,22.2014,61.16,59,100,10.29
473,Puerto Leguizamo,CO,2022-10-25 16:42:37,-0.1934,-74.7819,93.38,46,89,1.59
474,Camacupa,AO,2022-10-25 16:42:37,-12.0167,17.4833,72.16,60,81,3.42
475,Karakol,KG,2022-10-25 16:42:38,42.4907,78.3936,43.36,51,41,4.99
476,Nuevo Progreso,MX,2022-10-25 16:42:38,23.1667,-97.95,72.54,38,94,23.15
477,Terney,RU,2022-10-25 16:42:39,45.0503,136.6092,38.37,53,9,5.41
478,Camocim,BR,2022-10-25 16:40:34,-2.9022,-40.8411,85.17,63,97,14.47
479,Strezhevoy,RU,2022-10-25 16:42:39,60.7333,77.5889,33.57,93,100,14.03
480,Abu Dhabi,AE,2022-10-25 16:39:52,24.4667,54.3667,86.11,62,0,5.75
481,Alghero,IT,2022-10-25 16:42:40,40.5589,8.3181,73.49,49,0,4.61
482,Marawi,PH,2022-10-25 16:42:40,7.9986,124.2928,67.96,94,66,1.21
483,Aguilas,ES,2022-10-25 16:42:41,37.4063,-1.5829,77.83,44,95,2.44
484,Sebinkarahisar,TR,2022-10-25 16:42:41,40.2883,38.4236,47.57,53,0,0.81
485,Danielskuil,ZA,2022-10-25 16:42:42,-28.1887,23.5395,73.2,8,100,13.22
486,Gravdal,NO,2022-10-25 16:42:42,68.1214,13.5031,33.69,75,20,4.61
487,Baykit,RU,2022-10-25 16:42:44,61.67,96.37,31.08,85,100,10.16
488,Smithers,CA,2022-10-25 16:40:28,54.7804,-127.1743,34.12,80,100,4.61
489,Sisimiut,GL,2022-10-25 16:42:45,66.9395,-53.6735,28.0,89,99,12.46
490,Kihei,US,2022-10-25 16:42:45,20.785,-156.4656,78.84,76,0,13.8
491,Vanavara,RU,2022-10-25 16:42:47,60.34,102.2797,28.69,80,100,10.89
492,Suining,CN,2022-10-25 16:39:14,30.508,105.5733,59.22,94,100,5.01
493,Thiers,FR,2022-10-25 16:42:47,45.8333,3.5,68.32,58,100,5.97
494,Rebrikha,RU,2022-10-25 16:42:48,53.0733,82.3408,30.6,53,0,6.17
495,Kupino,RU,2022-10-25 16:42:49,54.3663,77.2981,32.65,48,48,10.4
496,Saint-Ambroise,CA,2022-10-25 16:42:50,48.5501,-71.3324,59.54,72,69,5.75
497,Hami,CN,2022-10-25 16:42:50,42.8,93.45,51.67,37,58,3.15
498,Boissevain,CA,2022-10-25 16:42:52,49.2306,-100.0559,34.3,78,81,13.69
499,Columbus,US,2022-10-25 16:38:28,39.9612,-82.9988,76.01,45,75,12.66
500,Tamandare,BR,2022-10-25 16:42:52,-8.7597,-35.1047,81.7,67,64,13.35
501,Riacho De Santana,BR,2022-10-25 16:42:53,-13.6092,-42.9389,89.24,33,99,1.19
502,Tianpeng,CN,2022-10-25 16:43:55,30.9866,103.9393,57.67,90,100,3.87
503,Brownwood,US,2022-10-25 16:43:55,31.7093,-98.9912,63.72,39,0,10.36
504,Qandala,SO,2022-10-25 16:43:56,11.472,49.8728,80.08,73,61,5.68
505,Ramshir,IR,2022-10-25 16:43:57,30.8946,49.4092,82.26,16,26,8.63
506,Trinidad,BO,2022-10-25 16:43:57,-14.8333,-64.9,91.38,58,40,6.91
507,Mao,ES,2022-10-25 16:43:57,39.8885,4.2658,73.96,88,0,5.75
508,Wanning,CN,2022-10-25 16:43:58,18.8003,110.3967,75.92,91,99,10.0
509,Barabai,ID,2022-10-25 16:43:58,-2.5833,115.3833,75.33,97,100,2.08
510,Nuuk,GL,2022-10-25 16:42:52,64.1835,-51.7216,34.41,93,75,4.61
511,Tommot,RU,2022-10-25 16:43:59,58.9564,126.2925,24.73,86,99,10.16
512,Victor Harbor,AU,2022-10-25 16:44:01,-35.5667,138.6167,55.99,91,99,7.4
513,Tshikapa,CD,2022-10-25 16:44:01,-6.4167,20.8,76.42,81,90,3.91
514,Palmer,US,2022-10-25 16:44:02,42.1584,-72.3287,68.25,94,100,1.01
515,Port Keats,AU,2022-10-25 16:44:02,-14.25,129.55,82.72,76,12,10.89
516,Simbahan,PH,2022-10-25 16:44:03,6.3032,120.5836,82.83,77,99,9.15
517,Ambon,ID,2022-10-25 16:44:03,-3.6954,128.1814,78.94,94,20,5.75
518,Mormugao,IN,2022-10-25 16:44:04,15.4,73.8,76.84,72,6,7.29
519,Horconcitos,PA,2022-10-25 16:44:04,8.4682,-81.8007,74.98,81,100,2.66
520,Ban Tak,TH,2022-10-25 16:44:05,17.0432,99.0813,74.66,91,24,2.01
521,Khatanga,RU,2022-10-25 16:44:05,71.9667,102.5,9.18,95,89,9.35
522,Camacha,PT,2022-10-25 16:44:06,33.0833,-16.3333,71.02,73,40,11.5
523,Russell,US,2022-10-25 16:44:06,32.3502,-85.1999,77.0,64,20,12.66
524,Emirdag,TR,2022-10-25 16:44:07,39.0197,31.15,54.12,48,0,2.59
525,Bull Savanna,JM,2022-10-25 16:44:07,17.8868,-77.5902,82.47,60,0,4.14
526,Honiara,SB,2022-10-25 16:44:08,-9.4333,159.95,77.22,87,3,1.54
527,Vardo,NO,2022-10-25 16:44:08,70.3705,31.1107,31.98,74,0,19.57
528,Mazamari,PE,2022-10-25 16:44:09,-11.3258,-74.5308,91.98,44,93,1.5
529,Rocha,UY,2022-10-25 16:44:09,-34.4833,-54.3333,73.72,50,4,8.99
530,Sawakin,SD,2022-10-25 16:44:10,19.1059,37.3321,85.39,67,29,5.75
531,Khani,GE,2022-10-25 16:44:10,41.9563,42.9566,45.97,85,88,4.52
532,Berdigestyakh,RU,2022-10-25 16:44:11,62.0989,126.6992,25.74,94,100,9.01
533,Campo Grande,BR,2022-10-25 16:40:47,-20.4428,-54.6464,89.15,31,20,5.75
534,Boffa,GN,2022-10-25 16:44:11,10.1667,-14.0333,90.5,70,65,4.21
535,Inirida,CO,2022-10-25 16:44:12,3.8653,-67.9239,91.85,51,98,1.83
536,Remontnoye,RU,2022-10-25 16:44:12,46.5614,43.6501,45.75,68,19,3.18
537,Byron Bay,AU,2022-10-25 16:43:56,-28.65,153.6167,68.7,81,47,4.72
